experiment,data_type,test_data,num_train,train_breakdown,train_type,num_test,test_breakdown,test_type,num_overlap,overlap_type,th_runs,subset,plda_rank,c_fa,c_miss,p_target,O1,O2,train-test_split,output_data,output_metrics,mindcf_fp_rate,mindcf_precision,mindcf_recall,mindcf_mcc,mindcf_fscore,mindcf_accuracy,mindcf_confusion,mindcf_threshold,mindcf_average
task-5-default-within,mayo-speech,mayo-speech,492,492 (mayo-speech),grandfather,55,55 (mayo-speech),grandfather,5,grandfather,100,100,100,1,1,0.01,0.0101626,0.090909009,mayo-speech_data/speaker_info/task-within/grandfather/ms_tr492_te55_o5_s_3.csv,mayo-speech_data/outputs/task-within/grandfather/ms_tr492_te55_o5_s_3_r100_s100data.json,mayo-speech_data/outputs/task-within/grandfather/ms_tr492_te55_o5_s_3_r100_s100metrics.json,0.000591388,0.238095238,1,0.487805731,0.384615385,0.999408721,"[[    5     0]
 [   16 27039]]",14.21388376,0.000837043
task-5-default-within,mayo-speech,mayo-speech,492,492 (mayo-speech),grandfather,55,55 (mayo-speech),grandfather,5,grandfather,100,100,100,1,1,0.01,0.0101626,0.090909009,mayo-speech_data/speaker_info/task-within/grandfather/ms_tr492_te55_o5_s_2.csv,mayo-speech_data/outputs/task-within/grandfather/ms_tr492_te55_o5_s_2_r100_s100data.json,mayo-speech_data/outputs/task-within/grandfather/ms_tr492_te55_o5_s_2_r100_s100metrics.json,0.000776197,0.192307692,1,0.438358784,0.322580645,0.999223947,"[[    5     0]
 [   21 27034]]",13.32935301,0.000787211
task-5-default-within,mayo-speech,mayo-speech,492,492 (mayo-speech),grandfather,55,55 (mayo-speech),grandfather,5,grandfather,100,100,100,1,1,0.01,0.0101626,0.090909009,mayo-speech_data/speaker_info/task-within/grandfather/ms_tr492_te55_o5_s_1.csv,mayo-speech_data/outputs/task-within/grandfather/ms_tr492_te55_o5_s_1_r100_s100data.json,mayo-speech_data/outputs/task-within/grandfather/ms_tr492_te55_o5_s_1_r100_s100metrics.json,0.000480503,0.277777778,1,0.526919638,0.434782609,0.999519586,"[[    5     0]
 [   13 27042]]",13.68342429,0.000757067
task-5-default-within,mayo-speech,mayo-speech,492,492 (mayo-speech),grandfather,55,55 (mayo-speech),grandfather,5,grandfather,100,100,100,1,1,0.01,0.0101626,0.090909009,mayo-speech_data/speaker_info/task-within/grandfather/ms_tr492_te55_o5_s_4.csv,mayo-speech_data/outputs/task-within/grandfather/ms_tr492_te55_o5_s_4_r100_s100data.json,mayo-speech_data/outputs/task-within/grandfather/ms_tr492_te55_o5_s_4_r100_s100metrics.json,0.000517464,0.263157895,1,0.512856432,0.416666667,0.999482631,"[[    5     0]
 [   14 27041]]",14.82494029,0.000881096
task-5-default-within,mayo-speech,mayo-speech,492,492 (mayo-speech),grandfather,55,55 (mayo-speech),grandfather,5,grandfather,100,100,100,1,1,0.01,0.0101626,0.090909009,mayo-speech_data/speaker_info/task-within/grandfather/ms_tr492_te55_o5_s_5.csv,mayo-speech_data/outputs/task-within/grandfather/ms_tr492_te55_o5_s_5_r100_s100data.json,mayo-speech_data/outputs/task-within/grandfather/ms_tr492_te55_o5_s_5_r100_s100metrics.json,0.000665311,0.217391304,1,0.466097277,0.357142857,0.999334812,"[[    5     0]
 [   18 27037]]",14.64574176,0.0008574
task-5-default-within,mayo-speech,mayo-speech,492,492 (mayo-speech),grandfather,55,55 (mayo-speech),grandfather,5,grandfather,100,100,100,1,1,0.01,0.0101626,0.090909009,mayo-speech_data/speaker_info/task-within/grandfather/ms_tr492_te55_o5_s_6.csv,mayo-speech_data/outputs/task-within/grandfather/ms_tr492_te55_o5_s_6_r100_s100data.json,mayo-speech_data/outputs/task-within/grandfather/ms_tr492_te55_o5_s_6_r100_s100metrics.json,0.000258732,0.416666667,1,0.645413714,0.588235294,0.999741316,"[[    5     0]
 [    7 27048]]",14.17498719,0.000852703
task-5-default-within,mayo-speech,mayo-speech,492,492 (mayo-speech),grandfather,55,55 (mayo-speech),grandfather,5,grandfather,100,100,100,1,1,0.01,0.0101626,0.090909009,mayo-speech_data/speaker_info/task-within/grandfather/ms_tr492_te55_o5_s_7.csv,mayo-speech_data/outputs/task-within/grandfather/ms_tr492_te55_o5_s_7_r100_s100data.json,mayo-speech_data/outputs/task-within/grandfather/ms_tr492_te55_o5_s_7_r100_s100metrics.json,0.000554426,0.25,1,0.499861374,0.4,0.999445676,"[[    5     0]
 [   15 27040]]",14.12676227,0.000708617
task-5-default-within,mayo-speech,mayo-speech,492,492 (mayo-speech),grandfather,55,55 (mayo-speech),grandfather,5,grandfather,100,100,100,1,1,0.01,0.0101626,0.090909009,mayo-speech_data/speaker_info/task-within/grandfather/ms_tr492_te55_o5_s_8.csv,mayo-speech_data/outputs/task-within/grandfather/ms_tr492_te55_o5_s_8_r100_s100data.json,mayo-speech_data/outputs/task-within/grandfather/ms_tr492_te55_o5_s_8_r100_s100metrics.json,0.000480503,0.277777778,1,0.526919638,0.434782609,0.999519586,"[[    5     0]
 [   13 27042]]",14.02390297,0.000856425
task-5-default-within,mayo-speech,mayo-speech,492,492 (mayo-speech),grandfather,55,55 (mayo-speech),grandfather,5,grandfather,100,100,100,1,1,0.01,0.0101626,0.090909009,mayo-speech_data/speaker_info/task-within/grandfather/ms_tr492_te55_o5_s_9.csv,mayo-speech_data/outputs/task-within/grandfather/ms_tr492_te55_o5_s_9_r100_s100data.json,mayo-speech_data/outputs/task-within/grandfather/ms_tr492_te55_o5_s_9_r100_s100metrics.json,0.000443541,0.294117647,1,0.542205859,0.454545455,0.999556541,"[[    5     0]
 [   12 27043]]",15.14424194,0.000775046
task-5-default-within,mayo-speech,mayo-speech,492,492 (mayo-speech),grandfather,55,55 (mayo-speech),grandfather,5,grandfather,100,100,100,1,1,0.01,0.0101626,0.090909009,./Speech_risk/speaker_info/task-within/grandfather/ms_tr492_te55_o5_s_11.csv,./Speech_risk/outputs/task-within/grandfather/ms_tr492_te55_o5_s_11_r100_s100data.json,./Speech_risk/outputs/task-within/grandfather/ms_tr492_te55_o5_s_11_r100_s100metrics.json,0.000665311,0.217391304,1,0.466097277,0.357142857,0.999334812,"[[    5     0]
 [   18 27037]]",14.05431373,0.000868974
task-5-default-within,mayo-speech,mayo-speech,492,492 (mayo-speech),grandfather,55,55 (mayo-speech),grandfather,5,grandfather,100,100,100,1,1,0.01,0.0101626,0.090909009,./Speech_risk/speaker_info/task-within/grandfather/ms_tr492_te55_o5_s_12.csv,./Speech_risk/outputs/task-within/grandfather/ms_tr492_te55_o5_s_12_r100_s100data.json,./Speech_risk/outputs/task-within/grandfather/ms_tr492_te55_o5_s_12_r100_s100metrics.json,0.000369617,0.333333333,1,0.57724356,0.5,0.999630451,"[[    5     0]
 [   10 27045]]",12.77011845,0.000959471
task-5-default-within,mayo-speech,mayo-speech,492,492 (mayo-speech),grandfather,55,55 (mayo-speech),grandfather,5,grandfather,100,100,100,1,1,0.01,0.0101626,0.090909009,./Speech_risk/speaker_info/task-within/grandfather/ms_tr492_te55_o5_s_10.csv,./Speech_risk/outputs/task-within/grandfather/ms_tr492_te55_o5_s_10_r100_s100data.json,./Speech_risk/outputs/task-within/grandfather/ms_tr492_te55_o5_s_10_r100_s100metrics.json,0.000924044,0.166666667,1,0.408059627,0.285714286,0.999076127,"[[    5     0]
 [   25 27030]]",12.54077542,0.000862447
task-5-default-within,mayo-speech,mayo-speech,492,492 (mayo-speech),grandfather,55,55 (mayo-speech),grandfather,5,grandfather,100,100,100,1,1,0.01,0.0101626,0.090909009,./Speech_risk/speaker_info/task-within/grandfather/ms_tr492_te55_o5_s_13.csv,./Speech_risk/outputs/task-within/grandfather/ms_tr492_te55_o5_s_13_r100_s100data.json,./Speech_risk/outputs/task-within/grandfather/ms_tr492_te55_o5_s_13_r100_s100metrics.json,0.000147847,0.555555556,1,0.745300891,0.714285714,0.99985218,"[[    5     0]
 [    4 27051]]",15.23727605,0.000913444
task-5-default-within,mayo-speech,mayo-speech,492,492 (mayo-speech),grandfather,55,55 (mayo-speech),grandfather,5,grandfather,100,100,100,1,1,0.01,0.0101626,0.090909009,./Speech_risk/speaker_info/task-within/grandfather/ms_tr492_te55_o5_s_14.csv,./Speech_risk/outputs/task-within/grandfather/ms_tr492_te55_o5_s_14_r100_s100data.json,./Speech_risk/outputs/task-within/grandfather/ms_tr492_te55_o5_s_14_r100_s100metrics.json,0.00062835,0.227272727,1,0.476581494,0.37037037,0.999371766,"[[    5     0]
 [   17 27038]]",13.91943953,0.000780407
task-5-default-within,mayo-speech,mayo-speech,492,492 (mayo-speech),grandfather,55,55 (mayo-speech),grandfather,5,grandfather,100,100,100,1,1,0.01,0.0101626,0.090909009,./Speech_risk/speaker_info/task-within/grandfather/ms_tr492_te55_o5_s_15.csv,./Speech_risk/outputs/task-within/grandfather/ms_tr492_te55_o5_s_15_r100_s100data.json,./Speech_risk/outputs/task-within/grandfather/ms_tr492_te55_o5_s_15_r100_s100metrics.json,0.000591388,0.238095238,1,0.487805731,0.384615385,0.999408721,"[[    5     0]
 [   16 27039]]",14.62252719,0.000791391
task-5-default-within,mayo-speech,mayo-speech,492,492 (mayo-speech),grandfather,55,55 (mayo-speech),grandfather,5,grandfather,100,100,100,1,1,0.01,0.0101626,0.090909009,./Speech_risk/speaker_info/task-within/grandfather/ms_tr492_te55_o5_s_16.csv,./Speech_risk/outputs/task-within/grandfather/ms_tr492_te55_o5_s_16_r100_s100data.json,./Speech_risk/outputs/task-within/grandfather/ms_tr492_te55_o5_s_16_r100_s100metrics.json,0.000295694,0.384615385,1,0.620081975,0.555555556,0.999704361,"[[    5     0]
 [    8 27047]]",14.4225492,0.000840816
task-5-default-within,mayo-speech,mayo-speech,492,492 (mayo-speech),grandfather,55,55 (mayo-speech),grandfather,5,grandfather,100,100,100,1,1,0.01,0.0101626,0.090909009,./Speech_risk/speaker_info/task-within/grandfather/ms_tr492_te55_o5_s_17.csv,./Speech_risk/outputs/task-within/grandfather/ms_tr492_te55_o5_s_17_r100_s100data.json,./Speech_risk/outputs/task-within/grandfather/ms_tr492_te55_o5_s_17_r100_s100metrics.json,0.000517464,0.263157895,1,0.512856432,0.416666667,0.999482631,"[[    5     0]
 [   14 27041]]",14.68181381,0.000993363
task-5-default-within,mayo-speech,mayo-speech,492,492 (mayo-speech),grandfather,55,55 (mayo-speech),grandfather,5,grandfather,100,100,100,1,1,0.01,0.0101626,0.090909009,./Speech_risk/speaker_info/task-within/grandfather/ms_tr492_te55_o5_s_18.csv,./Speech_risk/outputs/task-within/grandfather/ms_tr492_te55_o5_s_18_r100_s100data.json,./Speech_risk/outputs/task-within/grandfather/ms_tr492_te55_o5_s_18_r100_s100metrics.json,0.000406579,0.3125,1,0.55890334,0.476190476,0.999593496,"[[    5     0]
 [   11 27044]]",14.87181278,0.000907
task-5-default-within,mayo-speech,mayo-speech,492,492 (mayo-speech),grandfather,55,55 (mayo-speech),grandfather,5,grandfather,100,100,100,1,1,0.01,0.0101626,0.090909009,./Speech_risk/speaker_info/task-within/grandfather/ms_tr492_te55_o5_s_19.csv,./Speech_risk/outputs/task-within/grandfather/ms_tr492_te55_o5_s_19_r100_s100data.json,./Speech_risk/outputs/task-within/grandfather/ms_tr492_te55_o5_s_19_r100_s100metrics.json,0.000665311,0.217391304,1,0.466097277,0.357142857,0.999334812,"[[    5     0]
 [   18 27037]]",14.80336986,0.000821685
task-5-default-within,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),s-physician,5,s-physician,100,100,100,1,1,0.01,0.01,0.09090909,./Speech_risk/speaker_info/task-across/s/ms_tr500_te55_o5_s.csv,./Speech_risk/outputs/task-across/s/ms_tr500_te55_o5_s_r100_s100data_1.json,./Speech_risk/outputs/task-across/s/ms_tr500_te55_o5_s_r100_s100metrics_1.json,0.000618294,0.19047619,0.8,0.390171874,0.307692308,0.999345455,"[[    4     1]
 [   17 27478]]",16.92119713,0.001584485
task-5-default-within,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),s-physician,5,s-physician,100,100,100,1,1,0.01,0.01,0.09090909,./Speech_risk/speaker_info/task-across/s/ms_tr500_te55_o5_s_1.csv,./Speech_risk/outputs/task-across/s/ms_tr500_te55_o5_s_1_r100_s100data_1.json,./Speech_risk/outputs/task-across/s/ms_tr500_te55_o5_s_1_r100_s100metrics_1.json,0.000327332,0.357142857,1,0.597516487,0.526315789,0.999672727,"[[    5     0]
 [    9 27486]]",16.37422328,0.00182704
task-5-default-within,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),s-physician,5,s-physician,100,100,100,1,1,0.01,0.01,0.09090909,./Speech_risk/speaker_info/task-across/s/ms_tr500_te55_o5_s_3.csv,./Speech_risk/outputs/task-across/s/ms_tr500_te55_o5_s_3_r100_s100data_1.json,./Speech_risk/outputs/task-across/s/ms_tr500_te55_o5_s_3_r100_s100metrics_1.json,0.000436443,0.294117647,1,0.542207784,0.454545455,0.999563636,"[[    5     0]
 [   12 27483]]",17.00854688,0.001726817
task-5-default-within,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),s-physician,5,s-physician,100,100,100,1,1,0.01,0.01,0.09090909,./Speech_risk/speaker_info/task-across/s/ms_tr500_te55_o5_s_2.csv,./Speech_risk/outputs/task-across/s/ms_tr500_te55_o5_s_2_r100_s100data_1.json,./Speech_risk/outputs/task-across/s/ms_tr500_te55_o5_s_2_r100_s100metrics_1.json,0.000654664,0.181818182,0.8,0.381190799,0.296296296,0.999309091,"[[    4     1]
 [   18 27477]]",16.6103457,0.001597624
task-5-default-within,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),s-physician,5,s-physician,100,100,100,1,1,0.01,0.01,0.09090909,./Speech_risk/speaker_info/task-across/s/ms_tr500_te55_o5_s_5.csv,./Speech_risk/outputs/task-across/s/ms_tr500_te55_o5_s_5_r100_s100data_1.json,./Speech_risk/outputs/task-across/s/ms_tr500_te55_o5_s_5_r100_s100metrics_1.json,0.000400073,0.3125,1,0.558905159,0.476190476,0.9996,"[[    5     0]
 [   11 27484]]",15.245529,0.001873258
task-5-default-within,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),s-physician,5,s-physician,100,100,100,1,1,0.01,0.01,0.09090909,./Speech_risk/speaker_info/task-across/s/ms_tr500_te55_o5_s_4.csv,./Speech_risk/outputs/task-across/s/ms_tr500_te55_o5_s_4_r100_s100data_1.json,./Speech_risk/outputs/task-across/s/ms_tr500_te55_o5_s_4_r100_s100metrics_1.json,0.000472813,0.235294118,0.8,0.433699149,0.363636364,0.999490909,"[[    4     1]
 [   13 27482]]",16.62489183,0.001901029
task-5-default-within,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),s-physician,5,s-physician,100,100,100,1,1,0.01,0.01,0.09090909,./Speech_risk/speaker_info/task-across/s/ms_tr500_te55_o5_s_6.csv,./Speech_risk/outputs/task-across/s/ms_tr500_te55_o5_s_6_r100_s100data_1.json,./Speech_risk/outputs/task-across/s/ms_tr500_te55_o5_s_6_r100_s100metrics_1.json,0.000618294,0.227272727,1,0.476583892,0.37037037,0.999381818,"[[    5     0]
 [   17 27478]]",16.74290329,0.001603963
task-5-default-within,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),s-physician,5,s-physician,100,100,100,1,1,0.01,0.01,0.09090909,./Speech_risk/speaker_info/task-across/s/ms_tr500_te55_o5_s_7.csv,./Speech_risk/outputs/task-across/s/ms_tr500_te55_o5_s_7_r100_s100data_1.json,./Speech_risk/outputs/task-across/s/ms_tr500_te55_o5_s_7_r100_s100metrics_1.json,0.000400073,0.3125,1,0.558905159,0.476190476,0.9996,"[[    5     0]
 [   11 27484]]",16.46490733,0.00177743
task-5-default-within,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),s-physician,5,s-physician,100,100,100,1,1,0.01,0.01,0.09090909,./Speech_risk/speaker_info/task-across/s/ms_tr500_te55_o5_s_9.csv,./Speech_risk/outputs/task-across/s/ms_tr500_te55_o5_s_9_r100_s100data.json,./Speech_risk/outputs/task-across/s/ms_tr500_te55_o5_s_9_r100_s100metrics.json,0.000436443,0.294117647,1,0.542207784,0.454545455,0.999563636,"[[    5     0]
 [   12 27483]]",17.08983117,0.00153783
task-5-default-within,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),s-physician,5,s-physician,100,100,100,1,1,0.01,0.01,0.09090909,./Speech_risk/speaker_info/task-across/s/ms_tr500_te55_o5_s_8.csv,./Speech_risk/outputs/task-across/s/ms_tr500_te55_o5_s_8_r100_s100data_2.json,./Speech_risk/outputs/task-across/s/ms_tr500_te55_o5_s_8_r100_s100metrics_2.json,0.000509183,0.263157895,1,0.512858557,0.416666667,0.999490909,"[[    5     0]
 [   14 27481]]",15.8023694,0.001617383
task-5-default-within,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),s-physician,5,s-physician,100,100,100,1,1,0.01,0.01,0.09090909,./Speech_risk/speaker_info/task-across/s/ms_tr500_te55_o5_s_10.csv,./Speech_risk/outputs/task-across/s/ms_tr500_te55_o5_s_10_r100_s100data.json,./Speech_risk/outputs/task-across/s/ms_tr500_te55_o5_s_10_r100_s100metrics.json,0.000218221,0.454545455,1,0.674126296,0.625,0.999781818,"[[    5     0]
 [    6 27489]]",16.32236027,0.001862316
task-5-default-within,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),s-physician,5,s-physician,100,100,100,1,1,0.01,0.01,0.09090909,./Speech_risk/speaker_info/task-across/s/ms_tr500_te55_o5_s_11.csv,./Speech_risk/outputs/task-across/s/ms_tr500_te55_o5_s_11_r100_s100data.json,./Speech_risk/outputs/task-across/s/ms_tr500_te55_o5_s_11_r100_s100metrics.json,0.000545554,0.25,1,0.499863593,0.4,0.999454545,"[[    5     0]
 [   15 27480]]",17.20557679,0.001477621
task-5-default-within,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),s-physician,5,s-physician,100,100,100,1,1,0.01,0.01,0.09090909,./Speech_risk/speaker_info/task-across/s/ms_tr500_te55_o5_s_13.csv,./Speech_risk/outputs/task-across/s/ms_tr500_te55_o5_s_13_r100_s100data.json,./Speech_risk/outputs/task-across/s/ms_tr500_te55_o5_s_13_r100_s100metrics.json,0.000436443,0.25,0.8,0.447059053,0.380952381,0.999527273,"[[    4     1]
 [   12 27483]]",15.91982142,0.001986239
task-5-default-within,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),s-physician,5,s-physician,100,100,100,1,1,0.01,0.01,0.09090909,./Speech_risk/speaker_info/task-across/s/ms_tr500_te55_o5_s_12.csv,./Speech_risk/outputs/task-across/s/ms_tr500_te55_o5_s_12_r100_s100data.json,./Speech_risk/outputs/task-across/s/ms_tr500_te55_o5_s_12_r100_s100metrics.json,0.000472813,0.277777778,1,0.526921665,0.434782609,0.999527273,"[[    5     0]
 [   13 27482]]",16.48912101,0.001650131
task-5-default-within,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),s-physician,5,s-physician,100,100,100,1,1,0.01,0.01,0.09090909,./Speech_risk/speaker_info/task-across/s/ms_tr500_te55_o5_s_14.csv,./Speech_risk/outputs/task-across/s/ms_tr500_te55_o5_s_14_r100_s100data.json,./Speech_risk/outputs/task-across/s/ms_tr500_te55_o5_s_14_r100_s100metrics.json,0.000545554,0.25,1,0.499863593,0.4,0.999454545,"[[    5     0]
 [   15 27480]]",16.55105108,0.001585998
task-5-default-within,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),s-physician,5,s-physician,100,100,100,1,1,0.01,0.01,0.09090909,./Speech_risk/speaker_info/task-across/s/ms_tr500_te55_o5_s_15.csv,./Speech_risk/outputs/task-across/s/ms_tr500_te55_o5_s_15_r100_s100data.json,./Speech_risk/outputs/task-across/s/ms_tr500_te55_o5_s_15_r100_s100metrics.json,0.000218221,0.333333333,0.6,0.447083465,0.428571429,0.999709091,"[[    3     2]
 [    6 27489]]",16.28874822,0.001646109
task-5-default-within,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),s-physician,5,s-physician,100,100,100,1,1,0.01,0.01,0.09090909,./Speech_risk/speaker_info/task-across/s/ms_tr500_te55_o5_s_16.csv,./Speech_risk/outputs/task-across/s/ms_tr500_te55_o5_s_16_r100_s100data.json,./Speech_risk/outputs/task-across/s/ms_tr500_te55_o5_s_16_r100_s100metrics.json,0.000400073,0.3125,1,0.558905159,0.476190476,0.9996,"[[    5     0]
 [   11 27484]]",16.56138051,0.001670368
task-5-default-within,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),s-physician,5,s-physician,100,100,100,1,1,0.01,0.01,0.09090909,./Speech_risk/speaker_info/task-across/s/ms_tr500_te55_o5_s_17.csv,./Speech_risk/outputs/task-across/s/ms_tr500_te55_o5_s_17_r100_s100data.json,./Speech_risk/outputs/task-across/s/ms_tr500_te55_o5_s_17_r100_s100metrics.json,0.000472813,0.277777778,1,0.526921665,0.434782609,0.999527273,"[[    5     0]
 [   13 27482]]",17.36861963,0.001672734
task-5-default-within,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),s-physician,5,s-physician,100,100,100,1,1,0.01,0.01,0.09090909,./Speech_risk/speaker_info/task-across/s/ms_tr500_te55_o5_s_18.csv,./Speech_risk/outputs/task-across/s/ms_tr500_te55_o5_s_18_r100_s100data.json,./Speech_risk/outputs/task-across/s/ms_tr500_te55_o5_s_18_r100_s100metrics.json,0.000400073,0.214285714,0.6,0.358388154,0.315789474,0.999527273,"[[    3     2]
 [   11 27484]]",16.54596546,0.001907313
task-5-default-within,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),s-physician,5,s-physician,100,100,100,1,1,0.01,0.01,0.09090909,./Speech_risk/speaker_info/task-across/s/ms_tr500_te55_o5_s_19.csv,./Speech_risk/outputs/task-across/s/ms_tr500_te55_o5_s_19_r100_s100data.json,./Speech_risk/outputs/task-across/s/ms_tr500_te55_o5_s_19_r100_s100metrics.json,0.000545554,0.210526316,0.8,0.410215929,0.333333333,0.999418182,"[[    4     1]
 [   15 27480]]",16.85049343,0.001548823
task-5-default-within,mayo-speech,mayo-speech,321,321 (mayo-speech),w-*,55,55 (mayo-speech),w-*,5,w-*,100,100,100,1,1,0.01,0.01557632,0.090909009,mayo-speech_data/speaker_info/task-within/w/ms_tr321_te55_o5_s_2.csv,mayo-speech_data/outputs/task-within/w/ms_tr321_te55_o5_s_2_r100_s100data.json,mayo-speech_data/outputs/task-within/w/ms_tr321_te55_o5_s_2_r100_s100metrics.json,0.000906516,0.238095238,1,0.487728819,0.384615385,0.999093741,"[[    5     0]
 [   16 17634]]",9.746331513,0.003478208
